10.69 0.53452 -10.7862 0.106922 -0.221306 0.178335 0.94688 -0.297072
10.7 0.53502 -10.786 0.107022 -0.222434 0.179443 0.947337 -0.295988
10.71 0.53552 -10.7858 0.107122 -0.223561 0.180556 0.947792 -0.294905
10.72 0.53602 -10.7856 0.107222 -0.224685 0.181675 0.948245 -0.293821
10.73 0.53652 -10.7854 0.107322 -0.225807 0.1828 0.948695 -0.292737
10.74 0.537021 -10.7852 0.107422 -0.226927 0.18393 0.949142 -0.291653
10.75 0.537521 -10.785 0.107522 -0.228045 0.185067 0.949587 -0.290568
10.76 0.538021 -10.7848 0.107622 -0.22916 0.186209 0.95003 -0.289484
10.77 0.538521 -10.7846 0.107722 -0.230274 0.187356 0.950469 -0.288399
10.78 0.539021 -10.7844 0.107822 -0.231385 0.18851 0.950907 -0.287314
10.79 0.539521 -10.7842 0.107922 -0.232494 0.189669 0.951341 -0.286229
10.8 0.540021 -10.784 0.108022 -0.233601 0.190834 0.951773 -0.285143
10.81 0.540521 -10.7838 0.108122 -0.234706 0.192004 0.952202 -0.284057
10.82 0.541021 -10.7836 0.108222 -0.235808 0.19318 0.952629 -0.282972
10.83 0.541521 -10.7834 0.108322 -0.236909 0.194362 0.953053 -0.281886
10.84 0.542021 -10.7832 0.108422 -0.238007 0.195549 0.953474 -0.280799
10.85 0.542521 -10.783 0.108522 -0.239103 0.196743 0.953892 -0.279713
10.86 0.543021 -10.7828 0.108622 -0.240197 0.197941 0.954307 -0.278626
10.87 0.543521 -10.7826 0.108722 -0.241289 0.199146 0.95472 -0.277539
10.88 0.544021 -10.7824 0.108822 -0.242379 0.200356 0.955129 -0.276452
10.89 0.544521 -10.7822 0.108922 -0.243467 0.201571 0.955536 -0.275365
10.9 0.545021 -10.782 0.109022 -0.244552 0.202793 0.95594 -0.274278
10.91 0.545521 -10.7818 0.109122 -0.245635 0.204019 0.956341 -0.27319
10.92 0.546021 -10.7816 0.109222 -0.246716 0.205252 0.956739 -0.272103
10.93 0.546521 -10.7814 0.109322 -0.247796 0.20649 0.957134 -0.271015
10.94 0.547021 -10.7812 0.109422 -0.248873 0.207733 0.957526 -0.269927
10.95 0.547521 -10.781 0.109522 -0.249947 0.208982 0.957914 -0.268839
10.96 0.548021 -10.7808 0.109622 -0.25102 0.210237 0.9583 -0.26775
10.97 0.548522 -10.7806 0.109722 -0.252091 0.211497 0.958683 -0.266662
10.98 0.549022 -10.7804 0.109822 -0.253159 0.212763 0.959062 -0.265573
10.99 0.549522 -10.7802 0.109922 -0.254225 0.214034 0.959439 -0.264484
11 0.550022 -10.78 0.110022 -0.25529 0.215311 0.959812 -0.263395
11.01 0.550522 -10.7798 0.110122 -0.256352 0.216593 0.960182 -0.262306
11.02 0.551022 -10.7796 0.110222 -0.257412 0.217881 0.960549 -0.261216
11.03 0.551522 -10.7794 0.110322 -0.25847 0.219174 0.960912 -0.260127
11.04 0.552022 -10.7792 0.110422 -0.259526 0.220472 0.961273 -0.259037
11.05 0.552522 -10.779 0.110522 -0.260579 0.221777 0.96163 -0.257947
11.06 0.553022 -10.7788 0.110622 -0.261631 0.223086 0.961983 -0.256857
11.07 0.553522 -10.7786 0.110722 -0.262681 0.224401 0.962334 -0.255767
11.08 0.554022 -10.7784 0.110822 -0.263728 0.225721 0.962681 -0.254677
11.09 0.554522 -10.7782 0.110923 -0.264774 0.227047 0.963024 -0.253586
11.1 0.555022 -10.778 0.111023 -0.265817 0.228378 0.963364 -0.252495
11.11 0.555522 -10.7778 0.111123 -0.266858 0.229715 0.963701 -0.251405
11.12 0.556022 -10.7776 0.111223 -0.267897 0.231057 0.964034 -0.250314
11.13 0.556522 -10.7774 0.111323 -0.268934 0.232404 0.964364 -0.249223
11.14 0.557022 -10.7772 0.111423 -0.269969 0.233756 0.96469 -0.248131
11.15 0.557522 -10.777 0.111523 -0.271002 0.235114 0.965013 -0.24704
11.16 0.558022 -10.7768 0.111623 -0.272033 0.236478 0.965332 -0.245948
11.17 0.558522 -10.7766 0.111723 -0.273062 0.237846 0.965647 -0.244857
11.18 0.559022 -10.7764 0.111823 -0.274088 0.23922 0.965959 -0.243765
11.19 0.559522 -10.7762 0.111923 -0.275113 0.240599 0.966267 -0.242673
11.2 0.560022 -10.776 0.112023 -0.276136 0.241984 0.966572 -0.241581
11.21 0.560523 -10.7758 0.112123 -0.277156 0.243373 0.966872 -0.240488
11.22 0.561023 -10.7756 0.112223 -0.278175 0.244768 0.96717 -0.239396
11.23 0.561523 -10.7754 0.112323 -0.279191 0.246169 0.967463 -0.238303
11.24 0.562023 -10.7752 0.112423 -0.280206 0.247574 0.967752 -0.23721
11.25 0.562523 -10.775 0.112523 -0.281218 0.248985 0.968038 -0.236117
11.26 0.563023 -10.7748 0.112623 -0.282228 0.2504 0.96832 -0.235024
11.27 0.563523 -10.7746 0.112723 -0.283236 0.251821 0.968598 -0.233931
11.28 0.564023 -10.7744 0.112823 -0.284243 0.253248 0.968873 -0.232838
11.29 0.564523 -10.7742 0.112923 -0.285247 0.254679 0.969143 -0.231744
11.3 0.565023 -10.774 0.113023 -0.286249 0.256115 0.96941 -0.230651
11.31 0.565523 -10.7738 0.113123 -0.287249 0.257557 0.969672 -0.229557
11.32 0.566023 -10.7736 0.113223 -0.288247 0.259004 0.969931 -0.228463
11.33 0.566523 -10.7734 0.113323 -0.289243 0.260456 0.970186 -0.227369
11.34 0.567023 -10.7732 0.113423 -0.290237 0.261913 0.970436 -0.226275
11.35 0.567523 -10.773 0.113523 -0.291229 0.263375 0.970683 -0.22518
11.36 0.568023 -10.7728 0.113623 -0.292219 0.264842 0.970925 -0.224086
11.37 0.568523 -10.7726 0.113723 -0.293207 0.266314 0.971164 -0.222991
11.38 0.569023 -10.7724 0.113823 -0.294193 0.267791 0.971398 -0.221896
11.39 0.569523 -10.7722 0.113923 -0.295177 0.269273 0.971628 -0.220801
11.4 0.570023 -10.772 0.114023 -0.296159 0.270761 0.971855 -0.219706
11.41 0.570523 -10.7718 0.114123 -0.297138 0.272253 0.972077 -0.218611
11.42 0.571023 -10.7716 0.114223 -0.298116 0.27375 0.972294 -0.217516
11.43 0.571523 -10.7714 0.114323 -0.299092 0.275252 0.972508 -0.21642
11.44 0.572024 -10.7712 0.114423 -0.300066 0.27676 0.972717 -0.215324
11.45 0.572524 -10.771 0.114523 -0.301038 0.278272 0.972922 -0.214228
11.46 0.573024 -10.7708 0.114623 -0.302008 0.279789 0.973123 -0.213132
11.47 0.573524 -10.7706 0.114723 -0.302976 0.281311 0.97332 -0.212036
11.48 0.574024 -10.7704 0.114823 -0.303941 0.282838 0.973512 -0.21094
11.49 0.574524 -10.7702 0.114923 -0.304905 0.284369 0.9737 -0.209843
11.5 0.575024 -10.77 0.115023 -0.305867 0.285906 0.973883 -0.208747
11.51 0.575524 -10.7698 0.115123 -0.306827 0.287447 0.974062 -0.20765
11.52 0.576024 -10.7696 0.115223 -0.307785 0.288994 0.974237 -0.206553
11.53 0.576524 -10.7694 0.115323 -0.308741 0.290545 0.974407 -0.205456
11.54 0.577024 -10.7692 0.115423 -0.309695 0.292101 0.974573 -0.204358
11.55 0.577524 -10.769 0.115523 -0.310647 0.293662 0.974734 -0.203261
11.56 0.578024 -10.7688 0.115623 -0.311597 0.295227 0.974891 -0.202163
11.57 0.578524 -10.7686 0.115724 -0.312545 0.296797 0.975043 -0.201065
11.58 0.579024 -10.7684 0.115824 -0.313491 0.298372 0.975191 -0.199967
11.59 0.579524 -10.7682 0.115924 -0.314435 0.299952 0.975334 -0.198869
11.6 0.580024 -10.768 0.116024 -0.315377 0.301537 0.975473 -0.197771
11.61 0.580524 -10.7678 0.116124 -0.316317 0.303126 0.975607 -0.196672
11.62 0.581024 -10.7676 0.116224 -0.317255 0.30472 0.975736 -0.195574
11.63 0.581524 -10.7674 0.116324 -0.318191 0.306319 0.975861 -0.194475
11.64 0.582024 -10.7672 0.116424 -0.319126 0.307922 0.975981 -0.193376
11.65 0.582524 -10.767 0.116524 -0.320058 0.30953 0.976096 -0.192277
11.66 0.583024 -10.7668 0.116624 -0.320988 0.311142 0.976206 -0.191177
11.67 0.583524 -10.7666 0.116724 -0.321917 0.312759 0.976312 -0.190078
11.68 0.584025 -10.7664 0.116824 -0.322843 0.314381 0.976413 -0.188978
11.69 0.584525 -10.7662 0.116924 -0.323768 0.316007 0.97651 -0.187878
11.7 0.585025 -10.766 0.117024 -0.32469 0.317638 0.976601 -0.186778
11.71 0.585525 -10.7658 0.117124 -0.325611 0.319274 0.976688 -0.185677
11.72 0.586025 -10.7656 0.117224 -0.32653 0.320914 0.97677 -0.184577
11.73 0.586525 -10.7654 0.117324 -0.327446 0.322558 0.976847 -0.183476
11.74 0.587025 -10.7652 0.117424 -0.328361 0.324207 0.976919 -0.182375
11.75 0.587525 -10.765 0.117524 -0.329274 0.325861 0.976986 -0.181274
11.76 0.588025 -10.7648 0.117624 -0.330185 0.327519 0.977048 -0.180173
11.77 0.588525 -10.7646 0.117724 -0.331094 0.329181 0.977106 -0.179071
11.78 0.589025 -10.7644 0.117824 -0.332001 0.330848 0.977158 -0.177969
11.79 0.589525 -10.7642 0.117924 -0.332906 0.332519 0.977206 -0.176867
11.8 0.590025 -10.764 0.118024 -0.333809 0.334195 0.977248 -0.175765
11.81 0.590525 -10.7638 0.118124 -0.334711 0.335875 0.977285 -0.174663
11.82 0.591025 -10.7636 0.118224 -0.33561 0.33756 0.977318 -0.17356
11.83 0.591525 -10.7634 0.118324 -0.336508 0.339249 0.977345 -0.172457
11.84 0.592025 -10.7632 0.118424 -0.337403 0.340942 0.977367 -0.171354
11.85 0.592525 -10.763 0.118524 -0.338297 0.342639 0.977384 -0.170251
11.86 0.593025 -10.7628 0.118624 -0.339189 0.344341 0.977396 -0.169147
11.87 0.593525 -10.7626 0.118724 -0.340078 0.346047 0.977403 -0.168043
11.88 0.594025 -10.7624 0.118824 -0.340966 0.347758 0.977405 -0.166939
11.89 0.594525 -10.7622 0.118924 -0.341852 0.349472 0.977402 -0.165835
11.9 0.595025 -10.762 0.119024 -0.342737 0.351191 0.977393 -0.164731
11.91 0.595526 -10.7618 0.119124 -0.343619 0.352914 0.977379 -0.163626
11.92 0.596026 -10.7616 0.119224 -0.344499 0.354642 0.97736 -0.162521
11.93 0.596526 -10.7614 0.119324 -0.345378 0.356373 0.977336 -0.161415
11.94 0.597026 -10.7612 0.119424 -0.346254 0.358109 0.977306 -0.16031
11.95 0.597526 -10.761 0.119524 -0.347129 0.359849 0.977271 -0.159204
11.96 0.598026 -10.7608 0.119624 -0.348002 0.361593 0.977231 -0.158098
11.97 0.598526 -10.7606 0.119724 -0.348873 0.363341 0.977186 -0.156992
11.98 0.599026 -10.7604 0.119824 -0.349742 0.365093 0.977135 -0.155885
11.99 0.599526 -10.7602 0.119924 -0.350609 0.36685 0.977079 -0.154778
12 0.600026 -10.76 0.120024 -0.351474 0.36861 0.977017 -0.153671
12.01 0.600526 -10.7598 0.120124 -0.352338 0.370375 0.97695 -0.152563
12.02 0.601026 -10.7596 0.120224 -0.353199 0.372143 0.976878 -0.151455
12.03 0.601526 -10.7594 0.120324 -0.354059 0.373916 0.9768 -0.150347
12.04 0.602026 -10.7592 0.120424 -0.354917 0.375692 0.976717 -0.149239
12.05 0.602526 -10.759 0.120525 -0.355773 0.377473 0.976628 -0.14813
12.06 0.603026 -10.7588 0.120625 -0.356627 0.379258 0.976534 -0.147021
12.07 0.603526 -10.7586 0.120725 -0.357479 0.381046 0.976435 -0.145912
12.08 0.604026 -10.7584 0.120825 -0.358329 0.382839 0.976329 -0.144802
12.09 0.604526 -10.7582 0.120925 -0.359178 0.384635 0.976219 -0.143692
12.1 0.605026 -10.758 0.121025 -0.360025 0.386436 0.976103 -0.142582
12.11 0.605526 -10.7578 0.121125 -0.360869 0.38824 0.975981 -0.141471
12.12 0.606026 -10.7576 0.121225 -0.361712 0.390048 0.975854 -0.14036
12.13 0.606526 -10.7574 0.121325 -0.362554 0.39186 0.975721 -0.139248
12.14 0.607027 -10.7572 0.121425 -0.363393 0.393676 0.975582 -0.138137
12.15 0.607527 -10.757 0.121525 -0.36423 0.395495 0.975438 -0.137025
12.16 0.608027 -10.7568 0.121625 -0.365066 0.397319 0.975288 -0.135912
12.17 0.608527 -10.7566 0.121725 -0.3659 0.399146 0.975133 -0.134799
12.18 0.609027 -10.7564 0.121825 -0.366732 0.400977 0.974972 -0.133686
12.19 0.609527 -10.7562 0.121925 -0.367562 0.402812 0.974805 -0.132573
12.2 0.610027 -10.756 0.122025 -0.36839 0.404651 0.974633 -0.131459
12.21 0.610527 -10.7558 0.122125 -0.369217 0.406493 0.974455 -0.130344
12.22 0.611027 -10.7556 0.122225 -0.370041 0.408339 0.974271 -0.129229
12.23 0.611527 -10.7554 0.122325 -0.370864 0.410189 0.974081 -0.128114
12.24 0.612027 -10.7552 0.122425 -0.371685 0.412042 0.973886 -0.126999
12.25 0.612527 -10.755 0.122525 -0.372504 0.413899 0.973684 -0.125883
12.26 0.613027 -10.7548 0.122625 -0.373322 0.41576 0.973478 -0.124766
12.27 0.613527 -10.7546 0.122725 -0.374137 0.417624 0.973265 -0.123649
12.28 0.614027 -10.7544 0.122825 -0.374951 0.419492 0.973046 -0.122532
12.29 0.614527 -10.7542 0.122925 -0.375763 0.421364 0.972822 -0.121414
12.3 0.615027 -10.754 0.123025 -0.376573 0.423239 0.972592 -0.120296
12.31 0.615527 -10.7538 0.123125 -0.377382 0.425118 0.972356 -0.119178
12.32 0.616027 -10.7536 0.123225 -0.378188 0.427 0.972114 -0.118059
12.33 0.616527 -10.7534 0.123325 -0.378993 0.428886 0.971866 -0.116939
12.34 0.617027 -10.7532 0.123425 -0.379796 0.430775 0.971612 -0.115819
12.35 0.617527 -10.753 0.123525 -0.380597 0.432668 0.971353 -0.114698
12.36 0.618027 -10.7528 0.123625 -0.381397 0.434565 0.971087 -0.113577
12.37 0.618527 -10.7526 0.123725 -0.382194 0.436465 0.970816 -0.112456
12.38 0.619028 -10.7524 0.123825 -0.38299 0.438368 0.970538 -0.111334
12.39 0.619528 -10.7522 0.123925 -0.383784 0.440275 0.970255 -0.110211
12.4 0.620028 -10.752 0.124025 -0.384577 0.442185 0.969966 -0.109088
12.41 0.620528 -10.7518 0.124125 -0.385367 0.444098 0.96967 -0.107965
12.42 0.621028 -10.7516 0.124225 -0.386156 0.446015 0.969369 -0.106841
12.43 0.621528 -10.7514 0.124325 -0.386943 0.447936 0.969062 -0.105716
12.44 0.622028 -10.7512 0.124425 -0.387728 0.44986 0.968748 -0.104591
12.45 0.622528 -10.751 0.124525 -0.388512 0.451787 0.968429 -0.103465
12.46 0.623028 -10.7508 0.124625 -0.389294 0.453717 0.968104 -0.102339
12.47 0.623528 -10.7506 0.124725 -0.390074 0.455651 0.967772 -0.101212
12.48 0.624028 -10.7504 0.124825 -0.390852 0.457588 0.967435 -0.100084
12.49 0.624528 -10.7502 0.124925 -0.391628 0.459528 0.967091 -0.0989561
12.5 0.625028 -10.75 0.125025 -0.392403 0.461472 0.966741 -0.0978275
12.51 0.625528 -10.7498 0.125125 -0.393176 0.463419 0.966385 -0.0966982
12.52 0.626028 -10.7496 0.125225 -0.393947 0.465369 0.966023 -0.0955682
12.53 0.626528 -10.7494 0.125326 -0.394717 0.467323 0.965655 -0.0944377
12.54 0.627028 -10.7492 0.125426 -0.395485 0.469279 0.965281 -0.0933065
12.55 0.627528 -10.749 0.125526 -0.396251 0.471239 0.964901 -0.0921747
12.56 0.628028 -10.7488 0.125626 -0.397015 0.473202 0.964515 -0.0910422
12.57 0.628528 -10.7486 0.125726 -0.397778 0.475168 0.964122 -0.0899091
12.58 0.629028 -10.7484 0.125826 -0.398539 0.477138 0.963723 -0.0887752
12.59 0.629528 -10.7482 0.125926 -0.399298 0.47911 0.963318 -0.0876407
12.6 0.630028 -10.748 0.126026 -0.400056 0.481086 0.962907 -0.0865055
12.61 0.630529 -10.7478 0.126126 -0.400811 0.483065 0.96249 -0.0853696
12.62 0.631029 -10.7476 0.126226 -0.401566 0.485046 0.962066 -0.084233
12.63 0.631529 -10.7474 0.126326 -0.402318 0.487031 0.961636 -0.0830957
12.64 0.632029 -10.7472 0.126426 -0.403069 0.489019 0.9612 -0.0819576
12.65 0.632529 -10.747 0.126526 -0.403818 0.491011 0.960758 -0.0808188
12.66 0.633029 -10.7468 0.126626 -0.404565 0.493005 0.960309 -0.0796792
12.67 0.633529 -10.7466 0.126726 -0.405311 0.495002 0.959854 -0.0785389
12.68 0.634029 -10.7464 0.126826 -0.406055 0.497002 0.959393 -0.0773977
12.69 0.634529 -10.7462 0.126926 -0.406797 0.499006 0.958926 -0.0762558
12.7 0.635029 -10.746 0.127026 -0.407537 0.501012 0.958452 -0.0751132
12.71 0.635529 -10.7458 0.127126 -0.408276 0.503021 0.957972 -0.0739696
12.72 0.636029 -10.7456 0.127226 -0.409013 0.505033 0.957486 -0.0728253
12.73 0.636529 -10.7454 0.127326 -0.409749 0.507049 0.956994 -0.0716802
12.74 0.637029 -10.7452 0.127426 -0.410483 0.509067 0.956495 -0.0705342
12.75 0.637529 -10.745 0.127526 -0.411215 0.511088 0.955989 -0.0693873
12.76 0.638029 -10.7448 0.127626 -0.411946 0.513112 0.955478 -0.0682396
12.77 0.638529 -10.7446 0.127726 -0.412675 0.515139 0.95496 -0.067091
12.78 0.639029 -10.7444 0.127826 -0.413402 0.517169 0.954436 -0.0659415
12.79 0.639529 -10.7442 0.127926 -0.414128 0.519202 0.953905 -0.0647911
12.8 0.640029 -10.744 0.128026 -0.414852 0.521238 0.953368 -0.0636398
12.81 0.640529 -10.7438 0.128126 -0.415574 0.523276 0.952825 -0.0624876
12.82 0.641029 -10.7436 0.128226 -0.416295 0.525318 0.952275 -0.0613344
12.83 0.641529 -10.7434 0.128326 -0.417014 0.527362 0.951719 -0.0601803
12.84 0.642029 -10.7432 0.128426 -0.417731 0.529409 0.951157 -0.0590252
12.85 0.64253 -10.743 0.128526 -0.418447 0.531459 0.950588 -0.0578692
12.86 0.64303 -10.7428 0.128626 -0.419161 0.533512 0.950013 -0.0567121
12.87 0.64353 -10.7426 0.128726 -0.419874 0.535568 0.949431 -0.0555541
12.88 0.64403 -10.7424 0.128826 -0.420585 0.537626 0.948843 -0.054395
12.89 0.64453 -10.7422 0.128926 -0.421294 0.539688 0.948248 -0.0532349
12.9 0.64503 -10.742 0.129026 -0.422002 0.541752 0.947647 -0.0520737
12.91 0.64553 -10.7418 0.129126 -0.422708 0.543819 0.94704 -0.0509115
12.92 0.64603 -10.7416 0.129226 -0.423413 0.545888 0.946426 -0.0497482
12.93 0.64653 -10.7414 0.129326 -0.424116 0.547961 0.945806 -0.0485839
12.94 0.64703 -10.7412 0.129426 -0.424817 0.550036 0.945179 -0.0474184
12.95 0.64753 -10.741 0.129526 -0.425517 0.552114 0.944546 -0.0462518
12.96 0.64803 -10.7408 0.129626 -0.426216 0.554194 0.943906 -0.0450841
12.97 0.64853 -10.7406 0.129726 -0.426912 0.556278 0.94326 -0.0439152
12.98 0.64903 -10.7404 0.129826 -0.427608 0.558364 0.942607 -0.0427452
12.99 0.64953 -10.7402 0.129926 -0.428301 0.560453 0.941948 -0.041574
13 0.65003 -10.74 0.130026 -0.428993 0.562544 0.941283 -0.0404016
13.01 0.65053 -10.7398 0.130126 -0.429684 0.564639 0.940611 -0.039228
13.02 0.65103 -10.7396 0.130227 -0.430373 0.566736 0.939932 -0.0380532
13.03 0.65153 -10.7394 0.130327 -0.43106 0.568835 0.939247 -0.0368771
13.04 0.65203 -10.7392 0.130427 -0.431746 0.570938 0.938556 -0.0356998
13.05 0.65253 -10.739 0.130527 -0.43243 0.573043 0.937858 -0.0345212
13.06 0.65303 -10.7388 0.130627 -0.433113 0.57515 0.937153 -0.0333413
13.07 0.65353 -10.7386 0.130727 -0.433794 0.577261 0.936442 -0.0321601
13.08 0.654031 -10.7384 0.130827 -0.434474 0.579374 0.935724 -0.0309776
13.09 0.654531 -10.7382 0.130927 -0.435152 0.581489 0.935 -0.0297938
13.1 0.655031 -10.738 0.131027 -0.435829 0.583608 0.93427 -0.0286086
13.11 0.655531 -10.7378 0.131127 -0.436504 0.585729 0.933532 -0.0274221
13.12 0.656031 -10.7376 0.131227 -0.437178 0.587853 0.932789 -0.0262341
13.13 0.656531 -10.7374 0.131327 -0.43785 0.589979 0.932038 -0.0250447
13.14 0.657031 -10.7372 0.131427 -0.438521 0.592108 0.931282 -0.0238539
13.15 0.657531 -10.737 0.131527 -0.43919 0.59424 0.930518 -0.0226617
13.16 0.658031 -10.7368 0.131627 -0.439858 0.596374 0.929748 -0.021468
13.17 0.658531 -10.7366 0.131727 -0.440524 0.598511 0.928972 -0.0202728
13.18 0.659031 -10.7364 0.131827 -0.441189 0.60065 0.928189 -0.0190762
13.19 0.659531 -10.7362 0.131927 -0.441853 0.602793 0.9274 -0.017878
13.2 0.660031 -10.736 0.132027 -0.442515 0.604937 0.926604 -0.0166782
13.21 0.660531 -10.7358 0.132127 -0.443175 0.607085 0.925801 -0.015477
13.22 0.661031 -10.7356 0.132227 -0.443834 0.609235 0.924992 -0.0142741
13.23 0.661531 -10.7354 0.132327 -0.444492 0.611388 0.924176 -0.0130696
13.24 0.662031 -10.7352 0.132427 -0.445148 0.613543 0.923354 -0.0118636
13.25 0.662531 -10.735 0.132527 -0.445803 0.615701 0.922525 -0.0106558
13.26 0.663031 -10.7348 0.132627 -0.446456 0.617862 0.921689 -0.00944646
13.27 0.663531 -10.7346 0.132727 -0.447108 0.620025 0.920847 -0.00823542
13.28 0.664031 -10.7344 0.132827 -0.447759 0.622191 0.919999 -0.00702267
13.29 0.664531 -10.7342 0.132927 -0.448408 0.624359 0.919144 -0.0058082
13.3 0.665031 -10.734 0.133027 -0.449055 0.626531 0.918282 -0.00459199
13.31 0.665531 -10.7338 0.133127 -0.449702 0.628704 0.917414 -0.00337401
13.32 0.666032 -10.7336 0.133227 -0.450347 0.630881 0.916539 -0.00215426
13.33 0.666532 -10.7334 0.133327 -0.45099 0.63306 0.915657 -0.000932691
